ref,pred
"The molecule is a butan-4-olide that is dihydrofuran-2(3H)-one substituted by a hydroxy group at position 4, a 2-hydroxy-2-methyl-14-phenyltetradecyl group at position 5 and a methyl group at position 5 (the 4R,5R stereoisomer). It is isolated from the Australian marine sponge Plakinastrella clathrata. It has a role as a metabolite. It is a butan-4-olide and a diol.","The molecule is ursa-1,3-diene substituted by a hydroxy group at position 3 and methyl groups at positions 3 and 6. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit antifungal activity. It is a member of 1-benzofurans, an aromatic ether, a secondary alcohol and a secondary alpha-hydroxy ketone. It derives from a hydride of an urs"
"The molecule is a straight-chain fatty acid consisting of hexanoic acid having an oxo group at position 2. It has a role as a human blood serum metabolite. It is a 2-oxo monocarboxylic acid, an oxo fatty acid, a medium-chain fatty acid and a straight-chain fatty acid. It derives from a hexanoic acid. It is a conjugate acid of a 2-oxohexanoate.","The molecule is ursoic acid in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a 2-oxo monocarboxylic acid and a 2,3-dihydroxyoctanoic acid. It derives from a hydride of a 3-methyl-3-oxocyclohex-2-en-1-ylpyruvic acid It is an"
"The molecule is a lignan with a dibenzocyclooctadiene skeleton isolated from Kadsura ananosma. It has a role as a metabolite and a plant metabolite. It is an aromatic ether, a butyrate ester, an enoate ester, a lignan, an organic heterotetracyclic compound and an oxacycle. It derives from an angelic acid.","The molecule is ursa-2,3,4,5,6,7-hexahydro-2H-isochromen-2-one substituted by methoxy groups at positions 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30-"
"The molecule is an imidazolidine-2,4-dione in which the nitrogen at position 1 is substituted by an N-(isopropyl)carboxamide group while that at position 3 is substituted by a 3,5-dichlorophenyl group. A contact fungicide, it blocks the growth of the fungal mycelium and inhibits the germination of fungal spores. It is used on fruit and vegetable crops affected by various fungal diseases. It is also used as a nematicide. It has a role as a nematicide and an antifungal agrochemical. It is an imidazolidine-2,4-dione, a member of ureas, a member of benzenes, an imidazole fungicide and a dichlorophenyl dicarboximide fungicide.","The molecule is ichthylamine in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dichloro-1,3,4,5-tetrahydropyridin-2-yl group. It has a role as a xenobiotic metabolite. It is a dichlorobenzene, a member of monochlorobenzenes and an organochlorine compound. It derives from a hydride"
The molecule is an iminium ion that forms the cationic portion of the histological dye 'ethyl green'. It is an iminium ion and a quaternary ammonium ion.,"The molecule is erythroquinoline in which one of the phenyl substituents has been replaced by a 4-aminobenzyl group. It has a role as a fluorochrome and a histological dye. It is an iminium ion, a quaternary ammonium ion and a member of phenols. It derives from a hydride of a 1,3-dimethyl-1,3,4,5-tetrahydroquinoline."
"The molecule is a member of the class of dihydrochalcones that is dihydrochalcone substituted by a hydroxy group at position 2', methoxy groups at positions 4 and 4' and a hydroxy group at position alpha- to the ketonic group. It has a role as a plant metabolite. It is a member of dihydrochalcones, a monomethoxybenzene, a member of phenols, a diol and a secondary alpha-hydroxy ketone.","The molecule is erythraquinone in which the hydroxy group at position 3 is replaced by a methoxy group. It has a role as a plant metabolite. It is a member of phenols, an aromatic ketone, a secondary alpha-hydroxy ketone and an aromatic ether. It derives from a hydride of a 3,4-dihydroxyphenyl-3-methoxy-2-methylphenylpropanoic acid. It"
"The molecule is an organochlorine compound that is 2-chloroacetamide substituted by a 2,4-dimethylthiophen-3-yl and a 1-methoxypropan-2-yl group at the nitrogen atom. It is a member of thiophenes, an aromatic amide, an ether and an organochlorine compound.","The molecule is -(1,2-thiazol-2-ylmethyl)-2-oxo-2,3-dihydro-2H-indol-3-amine in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dichloro-4-methylphenylmethyl group. It has a role as an antifungal agrochemical. It is an aromatic amide, an organochlorine compound"
"The molecule is a flavanone glycoside that is sakuranetin attached to a beta-D-glucopyranosyl residue at position 5 via a glycosidic linkage. It has a role as a plant metabolite and an EC 3.1.1.7 (acetylcholinesterase) inhibitor. It is a flavanone glycoside, a monomethoxyflavanone, a monohydroxyflavanone and a member of 4'-hydroxyflavanones. It derives from a sakuranetin.","The molecule is ursa-flavanone in which the hydroxy group at position 3 has been oxidised to the corresponding beta-D-glucopyranosyl residue. It has a role as a plant metabolite. It is a flavonoid glycoside, a member of 4'-hydroxyflavanones, a monosaccharide derivative, a flavanone, a secondary alpha-hydroxy ketone and a flavone glycosyloxyflavan"
"The molecule is a BODIPY dye in which the 4,4-difluoro-4-bora-3a,4a-diaza-s-indacene skeleton is substituted at positions 1, 3, 5, 7, and 8 by methyl groups. It is used as a stain for neutral lipds and as a tracer for oil and other nonpolar lipids.","The molecule is ichlorobenzene-1,3,4,5,6,7-tetrahydro-1H-benzene-2,3a,4a,5a,6a,7,7a,8a,9a-octahydropyridin-2-yl}-3-methyl-3,3-thiazol-4-ylidene-5-carboxylic acid in which"
The molecule is an isopropyl ester resulting from the formal condensation of the carboxy group of 3-hydroxybut-2-enoic acid with isopropanol. It derives from a propan-2-ol and a 3-hydroxybut-2-enoic acid.,"The molecule is erythritol in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a member of phenols and a methyl ester. It derives from a hydride of a 3-methyl-3-methylbutan-2-ylbutanoyl-2,3-dien-1-ylmethylbutanoic acid and a 3-(methylsulfanyl)"
The molecule is an (omega-1)-hydroxy fatty acid ascaroside obtained by formal condensation of the alcoholic hydroxy group of (7R)-7-hydroxyoctanoic acid with ascarylopyranose (the alpha anomer). It is a metabolite of the nematode Caenorhabditis elegans. It has a role as a Caenorhabditis elegans metabolite. It is a monocarboxylic acid and an (omega-1)-hydroxy fatty acid ascaroside. It derives from a (7R)-7-hydroxyoctanoic acid. It is a conjugate acid of an ascr#14(1-).,The molecule is ursosanoic acid ascaroside obtained by formal condensation of the alcoholic hydroxy group of (2E)-2-hydroxyhexadec-2-enoic acid with ascarylopyranose (the alpha anomer). It is a metabolite of the nematode Caenorhabditis elegans. It has a role as an Aspergillus metabolite. It is an (omega-1)-hydroxy fatty acid
"The molecule is a monounsaturated fatty acyl-CoA(4-) obtaned by deprotonation of phosphate and diphosphate functions of (2E)-tricosenoyl-CoA; major species at pH 7.3. It is a 2,3-trans-enoyl CoA(4-) and a monounsaturated fatty acyl-CoA(4-). It is a conjugate base of a (2E)-tricosenoyl-CoA.","The molecule is ursanoyl-CoA(4-) arising from deprotonation of phosphate and diphosphate OH groups of (2E,11Z,14Z)-octacosatetraenoyl-(1-) and phosphate groups; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a (3E,12Z"
"The molecule is a para-terphenyl that consists of 1,4-diphenylbenzene substituted by acetyloxy groups at positions 5' and 6', hydroxy groups at positions 4 and 4'', a (3-phenylpropanoyl)oxy group at position 3' and a (3-hydroxybutanoyl)oxy group at position 2'. It is isolated from the fruit body of the mushroom Paxillus curtisii and exhibits radical scavenging activity It has a role as a metabolite and a radical scavenger. It is an acetate ester, a member of phenols and a para-terphenyl. It derives from a 3-hydroxybutyric acid. It derives from a hydride of a 1,4-diphenylbenzene.","The molecule is ichlorophenoxybenzo[3,4-c]chromene substituted by a 4-hydroxy-3-methoxybenzoyl group at position 2 and a 2-hydroxyphenyl-3,3-dihydro-1H-benzyl group at positions 3 and 4 respectively. It is isolated from the roots of Aspergillus niger. It has a role as a plant metabolite and an Asper"
"The molecule is an optically active mycolic acid having one hydroxy and two olefin functions at respectively positions 3, 23 and 33 of the side-chain.",The molecule is ursoic acid in which one of the terminal methyl hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate acid of a (2R)-2-hydroxy-2-methylursoate(1-). It is an enantiomer of a 2-[(2S)-2-[(1R)-3-hyd
"The molecule is a docosanoid that is (9E,11E,13Z,15E,19Z)-docosapentaenoic acid carrying an epoxy group across positions 7 and 8 as well as a hydroxy substituent at position 17. An intermediate of specialised proresolving mediators. It has a role as a human xenobiotic metabolite. It is an epoxy fatty acid, a docosanoid, a long-chain fatty acid and a hydroxy polyunsaturated fatty acid. It is a conjugate acid of a 7,8-epoxy,17-hydroxy-(9E,11E,13Z,15E,19Z)-docosapentaenoate.","The molecule is erythro-polyunsaturated fatty acid that is (5Z,8E,11Z,14Z)-icosatetraenoic acid in which the hydroxy group at position 12 has been replaced by a hydroxy groups. It is a long-chain fatty acid, a polyunsaturated monocarboxylic acid, an omega-hydroxy fatty acid and an epoxy fatty acid. It derives from an icosa-5,8,11"
"The molecule is an (omega-1)-hydroxy fatty acid that is (10R)-10-hydroxyundecanoic acid in which the 3-pro-R hydrogen is replaced by a hydroxy group. It is an (omega-1)-hydroxy fatty acid, a 3-hydroxy carboxylic acid, a medium-chain fatty acid and a dihydroxy monocarboxylic acid. It derives from a (10R)-10-hydroxyundecanoic acid.","The molecule is ursoic acid in which one of the hydrogens at position 3 is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a 3-hydroxy monocarboxylic acid, a 3,4-dihydroxyoctadecanoic acid and a 2-hydroxypentanoic acid. It derives from a hydride of a (3R)-3,4,5-t"
The molecule is a steroidal acyl-CoA(4-) oxoanion obtained by deprotonation of the phosphate and diphosphate OH groups of 7beta-hydroxy-3-oxochol-4-en-24-oyl-CoA; major species at pH 7.3. It is a 3-oxo bile acid CoA thioester(4-) and a steroidal acyl-CoA(4-). It is an enantiomer of a 7alpha-hydroxy-3-oxochol-4-en-24-oyl-CoA(4-).,The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate and diphosphate OH groups; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3-hydroxy-3-oxo-Delta(4-). It is an enantiomer of a (3R)-3-
"The molecule is a member of the class of aminopyrimidines that is 2-aminopyrimidine substituted at positions N2, 5 and 6 by (5-cyanopyridin-2-yl)ethyl, 4-methylimidazol-2-yl and 2,4-dichlorophenyl groups respectively. It has a role as an EC 2.7.11.26 (tau-protein kinase) inhibitor. It is a member of imidazoles, a dichlorobenzene, an aminopyrimidine, an aminopyridine, a cyanopyridine, a secondary amino compound and a diamine.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 4-chlorophenyl group. It has a role as an EC 2.7.11.1 (acetylcholinesterase) inhibitor, an antineoplastic agent, an apoptosis inducer, an EC 3.5.1.3 (cholin-2-yltransferase) inducer and an EC 4.3.4 (chol"
"The molecule is a 1,2-diacyl-sn-glycerol 3-phosphate in which the phosphatidyl acyl groups at postions 1 and 2 are specified as heptadecanoyl and stearoyl respectively. It is a 1,2-diacyl-sn-glycerol 3-phosphate and an octadecanoic acid. It derives from a heptadecanoic acid. It is a conjugate acid of a 1-heptadecanoyl-2-stearoyl-sn-glycero-3-phosphate(2-).","The molecule is erythro-sn-glycerol 3-phosphate in which the phosphatidyl acyl groups at positions 1 and 2 are specified as hexadecanoyl and (9Z)-octadecenoyl respectively. It has a role as a mouse metabolite. It is a conjugate acid of a 1,2-dipalmitoyl-2-oleoylsphingosine(2-). It is an enanti"
"The molecule is a polyunsaturated fatty acid anion that is the conjugate base of 12-HPEPE, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a platelet aggregation inhibitor. It is a hydroperoxy fatty acid anion, a long-chain fatty acid anion, a polyunsaturated fatty acid anion, a hydroperoxyicosapentaenoate and a hydroperoxy polyunsaturated fatty acid anion. It derives from an all-cis-5,8,11,14,17-icosapentaenoate. It is a conjugate base of a 12-HPEPE.","The molecule is ursosapentaenoic acid anion that is the conjugate base of (5Z,8Z,11Z,14E,17Z,19Z)-docosahexaenoyl, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is a hydroxy polyuns"
